	0	1	2	3	4	5	6	7	8	9	10	11
183742	dezegɥijt,dezegɥijət			dezegɥijt,dezegɥijət		dezegɥijt,dezegɥijət		dezegɥijt,dezegɥijət		dezegɥijɛtə,dezegɥijɛt,dezegɥijlɛtə,dezegɥijlɛt	dezegɥijta,dezegɥijəta	dezegɥijte,dezegɥijəte
183812	dezamɔ̃səl,dezamɔ̃sl			dezamɔ̃səl,dezamɔ̃sl		dezamɔ̃səl,dezamɔ̃sl		dezamɔ̃səl,dezamɔ̃sl		dezamɔ̃sɛlə,dezamɔ̃slɛl,dezamɔ̃slɛlə,dezamɔ̃sɛl	dezamɔ̃sla,dezamɔ̃səla	dezamɔ̃sle,dezamɔ̃səle
183841							,dezanimaliz					
183846	dezanl,dezanəl			dezanl,dezanəl		dezanl,dezanəl		dezanl,dezanəl		dezanɛl,dezanlɛl,dezanlɛlə,dezanɛlə	dezanəla,dezanla	dezanle,dezanəle
183870										dezapaʁej,dezapaʁejə		
183968										dezasjɛʒə,dezasjɛʒ		
183991	dezatəl,dezatl			dezatəl,dezatl		dezatəl,dezatl		dezatəl,dezatl		dezatlɛlə,dezatlɛl,dezatɛl,dezatɛlə	dezatəla,dezatla	dezatle,dezatəle
184070										dezãbytejə,dezãbytej		
184076		dezãbʁɛ,dezãbʁɛj	dezãbʁɛ,dezãbʁɛj		dezãbʁɛ,dezãbʁɛj		dezãbʁɛ,dezãbʁɛj			dezãbʁej,dezãbʁe,dezãbʁejə		
184082										dezãbʁuj,dezãbʁujə		
184083										dezãbʁusajə,dezãbʁusaj		
184096	dezãmyzəl,dezãmyzl			dezãmyzəl,dezãmyzl		dezãmyzəl,dezãmyzl		dezãmyzəl,dezãmyzl		dezãmyzɛlə,dezãmyzlɛlə,dezãmyzlɛl,dezãmyzɛl	dezãmyzəla,dezãmyzla	dezãmyzle,dezãmyzəle
184101	dezãpakət,dezãpakt			dezãpakət,dezãpakt		dezãpakət,dezãpakt		dezãpakət,dezãpakt		dezãpakɛt,dezãpaklɛtə,dezãpakɛtə,dezãpaklɛt	dezãpakta,dezãpakəta	dezãpakəte,dezãpakte
184137										dezãkanaj,dezãkanajə		
184185		,dezãdɔʁmis				dezãdɔʁmis,dezãdɔʁmis	,dezãdɔʁmis	,dezãdɔʁmis				
184186											,dezãdɥizi	
184212		,dezãgʁən	,dezãgʁən		,dezãgʁən		,dezãgʁən					
184230		dezãʁɛj,dezãʁɛ	dezãʁɛj,dezãʁɛ		dezãʁɛj,dezãʁɛ		dezãʁɛj,dezãʁɛ			dezãʁejə,dezãʁe,dezãʁej		
184256	dezãsɔʁsl,dezãsɔʁsəl			dezãsɔʁsl,dezãsɔʁsəl		dezãsɔʁsl,dezãsɔʁsəl		dezãsɔʁsl,dezãsɔʁsəl		dezãsɔʁslɛlə,dezãsɔʁsɛl,dezãsɔʁslɛl,dezãsɔʁsɛlə	dezãsɔʁsla,dezãsɔʁsəla	dezãsɔʁsəle,dezãsɔʁsle
184269										dezãtɔʁtijə,dezãtɔʁtij		
184270										dezãtʁajə,dezãtʁaj		
184275										dezãtʁipajə,dezãtʁipaj		
184334	dezɛsãsj,dezesãsj	dezɛsãsi,dezesãsi	dezɛsãsi,dezesãsi	dezɛsãsj,dezesãsj	dezɛsãsi,dezesãsi	dezɛsãsj,dezesãsj	dezɛsãsi,dezesãsi	dezɛsãsi,dezesãsi		dezɛsãsi,dezesãsi	dezɛsãsja,dezesãsja	dezɛsãsje,dezesãsje
184336										dezɛstãpijə,dezɛstãpij		
184361										dezabijə,dezabij		
184603	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz	dezjɔniz,desjɔniz		dezjɔnizə,desjɔnizə	dezjɔniza,desjɔniza	dezjɔnize,desjɔnize
184617	deziʁʁadj,deziʁadj	deziʁadi,deziʁʁadi	deziʁadi,deziʁʁadi	deziʁʁadj,deziʁadj	deziʁadi,deziʁʁadi	deziʁʁadj,deziʁadj	deziʁadi,deziʁʁadi	deziʁadi,deziʁʁadi		deziʁadi,deziʁʁadi	deziʁadja,deziʁʁadja	deziʁadje,deziʁʁadje
184707		,desɔʁsəl	,desɔʁsəl		,desɔʁsəl		,desɔʁsəl					
184732	desɔʁn,dezɔʁn	desɔʁn,dezɔʁn	desɔʁn,dezɔʁn	desɔʁn,dezɔʁn	desɔʁn,dezɔʁn	desɔʁn,dezɔʁn	,desɔʁn,dezɔʁn	desɔʁn,dezɔʁn		dezɔʁnə,desɔʁnə	desɔʁna,dezɔʁna	dezɔʁne,desɔʁne
184868	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn	dezepʁɔn,dezepəʁɔn		dezepʁɔnə,dezepəʁɔnə	dezepəʁɔna,dezepʁɔna	dezepəʁɔne,dezepʁɔne
184891										dezetej,dezetejə		
184895	dezetikət,dezetikt			dezetikət,dezetikt		dezetikət,dezetikt		dezetikət,dezetikt		dezetiklɛtə,dezetikɛt,dezetikɛtə,dezetiklɛt	dezetikta,dezetikəta	dezetikte,dezetikəte
184920										detajə,detaj		
184971	detl,detəl			detl,detəl		detl,detəl		detl,detəl		detɛl,detlɛl,detɛlə,detlɛlə	detla,detəla	detle,detəle
185071	detɔnəl,detɔnl			detɔnəl,detɔnl		detɔnəl,detɔnl		detɔnəl,detɔnl		detɔnlɛlə,detɔnɛl,detɔnlɛl,detɔnɛlə	detɔnəla,detɔnla	detɔnle,detɔnəle
185083										detɔʁtijə,detɔʁtij		
185283										deveʁujə,deveʁuj		
185419										devʁijə,devʁij		
185798	efoʃt,efoʃət			efoʃt,efoʃət		efoʃt,efoʃət		efoʃt,efoʃət		efoʃlɛt,efoʃɛtə,efoʃlɛtə,efoʃɛt	efoʃəta,efoʃta	efoʃəte,efoʃte
185833	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj	ɛfœj,efœj		ɛfœjə,efœjə,ɛfœj,efœj	ɛfœja,efœja	efœje,ɛfœje
185852	efiʒj,ɛfiʒj	efiʒi,ɛfiʒi	efiʒi,ɛfiʒi	efiʒj,ɛfiʒj	efiʒi,ɛfiʒi	efiʒj,ɛfiʒj	efiʒi,ɛfiʒi	efiʒi,ɛfiʒi		efiʒi,ɛfiʒi	efiʒja,ɛfiʒja	efiʒje,ɛfiʒje
185924		efʁɛj,efʁɛ	efʁɛj,efʁɛ		efʁɛj,efʁɛ		efʁɛj,efʁɛ			efʁe,efʁejə,efʁej		
186183										ãbaʁbuj,ãbaʁbujə		
186193										ãbaʁij,ãbaʁijə		
186220										ãbastij,ãbastijə		
186225										ãbatajə,ãbataj		
186250	ãbɛkət,ãbɛkt			ãbɛkət,ãbɛkt		ãbɛkət,ãbɛkt		ãbɛkət,ãbɛkt		ãbɛkɛtə,ãbɛkɛt,ãbɛklɛt,ãbɛklɛtə	ãbɛkta,ãbɛkəta	ãbɛkte,ãbɛkəte
186286										ãbistʁujə,ãbistʁuj		
186293		ãblɛj,ãblɛ	ãblɛj,ãblɛ		ãblɛj,ãblɛ		ãblɛj,ãblɛ			ãblejə,ãblej,ãble		
186344	ãbɔtl,ãbɔtəl			ãbɔtl,ãbɔtəl		ãbɔtl,ãbɔtəl		ãbɔtl,ãbɔtəl		ãbɔtɛlə,ãbɔtlɛlə,ãbɔtɛl,ãbɔtlɛl	ãbɔtəla,ãbɔtla	ãbɔtle,ãbɔtəle
186362	ãbuft,ãbufət			ãbuft,ãbufət		ãbuft,ãbufət		ãbuft,ãbufət		ãbufɛtə,ãbufɛt,ãbuflɛtə,ãbuflɛt	ãbufta,ãbufəta	ãbufəte,ãbufte
186390										ãbutej,ãbutejə		
186434		ãbʁɛj,ãbʁɛ	ãbʁɛj,ãbʁɛ		ãbʁɛj,ãbʁɛ		ãbʁɛj,ãbʁɛ			ãbʁe,ãbʁejə,ãbʁej		
186437	ãbʁəl,ãbʁl	,ãbʁɛl	,ãbʁɛl	ãbʁəl,ãbʁl	,ãbʁɛl	ãbʁəl,ãbʁl	,ãbʁɛl			ãbʁlɛl,ãbʁlɛlə	ãbʁla,ãbʁəla	ãbʁəle,ãbʁle
186441		,ãbʁən	,ãbʁən		,ãbʁən		,ãbʁən					
186473										ãbʁuj,ãbʁujə		
186479										ãbʁysɑjə,ãbʁysɑj		
186598										ãmɑjə,ãmɑj		
186624	ãmãtl,ãmãtəl			ãmãtl,ãmãtəl		ãmãtl,ãmãtəl		ãmãtl,ãmãtəl		ãmãtlɛlə,ãmãtɛlə,ãmãtɛl,ãmãtlɛl	ãmãtla,ãmãtəla	ãmãtle,ãmãtəle
186655										ãmɛʁdɑj,ãmɛʁdɑjə		
186669										ãmɛʁduj,ãmɛʁdujə		
186704										ãmuskaj,ãmuskajə		
186708										ãmyʁajə,ãmyʁaj		
186714	ãmyzl,ãmyzəl			ãmyzl,ãmyzəl		ãmyzl,ãmyzəl		ãmyzl,ãmyzəl		ãmyzlɛl,ãmyzɛlə,ãmyzɛl,ãmyzlɛlə	ãmyzla,ãmyzəla	ãmyzle,ãmyzəle
186747										ãpɑj,ãpɑjə		
186777	ãpakət,ãpakt			ãpakət,ãpakt		ãpakət,ãpakt		ãpakət,ãpakt		ãpaklɛtə,ãpaklɛt,ãpakɛt,ãpakɛtə	ãpakta,ãpakəta	ãpakəte,ãpakte
186797	ãpastəl,ãpastl			ãpastəl,ãpastl		ãpastəl,ãpastl		ãpastəl,ãpastl		ãpastɛlə,ãpastlɛl,ãpastɛl,ãpastlɛlə	ãpastəla,ãpastla	ãpastəle,ãpastle
186806										ãpatuj,ãpatujə		
186831	ãpɛnəl,ãpɛnl			ãpɛnəl,ãpɛnl		ãpɛnəl,ãpɛnl		ãpɛnəl,ãpɛnl		ãpɛnlɛl,ãpɛnɛlə,ãpɛnɛl,ãpɛnlɛlə	ãpɛnəla,ãpɛnla	ãpɛnəle,ãpɛnle
186930										ãpjɛʒ,ãpjɛʒə		
186982	ãpɔʃət,ãpɔʃt			ãpɔʃət,ãpɔʃt		ãpɔʃət,ãpɔʃt		ãpɔʃət,ãpɔʃt		ãpɔʃɛt,ãpɔʃɛtə	ãpɔʃəta,ãpɔʃta	ãpɔʃəte,ãpɔʃte
187207										ãkanɑjə,ãkanɑj		
187262	ãkastəl,ãkastl			ãkastəl,ãkastl		ãkastəl,ãkastl		ãkastəl,ãkastl		ãkastlɛl,ãkastlɛlə,ãkastɛl,ãkastɛlə	ãkastəla,ãkastla	ãkastle,ãkastəle
187329	ãʃãtəl,ãʃãtl			ãʃãtəl,ãʃãtl		ãʃãtəl,ãʃãtl		ãʃãtəl,ãʃãtl		ãʃãtlɛlə,ãʃãtɛl,ãʃãtlɛl,ãʃãtɛlə	ãʃãtəla,ãʃãtla	ãʃãtle,ãʃãtəle
187339	ãʃapl,ãʃapəl			ãʃapl,ãʃapəl		ãʃapl,ãʃapəl		ãʃapl,ãʃapəl		ãʃaplɛlə,ãʃapɛl,ãʃaplɛl,ãʃapɛlə	ãʃapəla,ãʃapla	ãʃapəle,ãʃaple
187354	ãʃastəl,ãʃastl			ãʃastəl,ãʃastl		ãʃastəl,ãʃastl		ãʃastəl,ãʃastl		ãʃastɛl,ãʃastlɛlə,ãʃastlɛl,ãʃastɛlə	ãʃastla,ãʃastəla	ãʃastle,ãʃastəle
187360		,ãʃosən	,ãʃosən		,ãʃosən		,ãʃosən					
187397		,ãʃifʁən	,ãʃifʁən		,ãʃifʁən		,ãʃifʁən					
187447	ãklikt,ãklikət			ãklikt,ãklikət		ãklikt,ãklikət		ãklikt,ãklikət		ãkliklɛt,ãklikɛt,ãkliklɛtə,ãklikɛtə	ãklikəta,ãklikta	ãklikəte,ãklikte
187499	ãkɔlət,ãkɔlt			ãkɔlət,ãkɔlt		ãkɔlət,ãkɔlt		ãkɔlət,ãkɔlt		ãkɔlɛt,ãkɔllɛt,ãkɔlɛtə,ãkɔllɛtə	ãkɔləta,ãkɔlta	ãkɔlte,ãkɔləte
187534										ãkɔkij,ãkɔkijə		
187547										ãkɔʁnajə,ãkɔʁnaj		
187548										ãkɔʁnɛj,ãkɔʁnɛjə		
187552										ãkɔʁnɛtə,ãkɔʁnlɛtə		
187555	ãkɔʁsət,ãkɔʁst			ãkɔʁsət,ãkɔʁst		ãkɔʁsət,ãkɔʁst		ãkɔʁsət,ãkɔʁst		ãkɔʁslɛtə,ãkɔʁsɛt,ãkɔʁsɛtə,ãkɔʁslɛt	ãkɔʁsəta,ãkɔʁsta	ãkɔʁsəte,ãkɔʁste
187592			,ãkʁ									
187632										ãkylagɑjə,ãkylagɑj		
187720										ãdœj,ãdœjə		
187739	ãdizl,ãdizəl			ãdizl,ãdizəl		ãdizl,ãdizəl				ãdizlɛlə,ãdizlɛl	ãdizəla,ãdizla	ãdizle,ãdizəle
187749	ãdizl,ãdizəl			ãdizl,ãdizəl		ãdizl,ãdizəl				ãdizlɛlə,ãdizlɛl	ãdizəla,ãdizla	ãdizle,ãdizəle
188017											,ãfœjaʒa	
188018										ãfœjə,ãfœj		
188019	ãfisəl,ãfisl			ãfisəl,ãfisl		ãfisəl,ãfisl		ãfisəl,ãfisl		ãfisɛl,ãfislɛlə,ãfislɛl,ãfisɛlə	ãfisəla,ãfisla	ãfisle,ãfisəle
188091										ãfujə,ãfuj		
188096										ãfuʁɑj,ãfuʁɑjə		
188108		ãfʁɛ,ãfʁɛj	ãfʁɛ,ãfʁɛj		ãfʁɛ,ãfʁɛj		ãfʁɛ,ãfʁɛj			ãfʁej,ãfʁe,ãfʁejə		
188130										ãfytɑjə,ãfytɑj		
188191	ãʒl,ãʒəl			ãʒl,ãʒəl		ãʒl,ãʒəl				ãʒlɛlə,ãʒlɛl	ãʒla,ãʒəla	ãʒle,ãʒəle
188279	ãgɔʁʒl,ãgɔʁʒəl			ãgɔʁʒl,ãgɔʁʒəl		ãgɔʁʒl,ãgɔʁʒəl				ãgɔʁʒlɛlə,ãgɔʁʒlɛl	ãgɔʁʒla,ãgɔʁʒəla	ãgɔʁʒle,ãgɔʁʒəle
188335										ãgʁizajə,ãgʁizaj		
188344	ãgʁyml,ãgʁyməl			ãgʁyml,ãgʁyməl		ãgʁyml,ãgʁyməl		ãgʁyml,ãgʁyməl		ãgʁymɛl,ãgʁymlɛl,ãgʁymɛlə,ãgʁymlɛlə	ãgʁymla,ãgʁyməla	ãgʁymle,ãgʁyməle
188354										ãgənij,ãgənijə		
188393		ãnɛ,ãnɛj	ãnɛ,ãnɛj		ãnɛ,ãnɛj		ãnɛ,ãnɛj			ãnej,ãnejə,ãne		
188428	ãʒavəl,ãʒavl			ãʒavəl,ãʒavl		ãʒavəl,ãʒavl		ãʒavəl,ãʒavl		ãʒavɛl,ãʒavlɛl,ãʒavlɛlə,ãʒavɛlə	ãʒavla,ãʒavəla	ãʒavəle,ãʒavle
188594		,ãnwazəl	,ãnwazəl		,ãnwazəl		,ãnwazəl					
188603										ãkij,ãkijə		
188636										ãʁɑjə,ãʁɑj		
188643		ãʁɛ,ãʁɛj	ãʁɛ,ãʁɛj		ãʁɛ,ãʁɛj		ãʁɛ,ãʁɛj			ãʁejə,ãʁej,ãʁe		
188682										ãʁuj,ãʁujə		
188690										ãʁupij,ãʁupijə		
188818										ãsɔlejə,ãsɔlej		
188821										ãsɔmejə,ãsɔmej		
188825	ãsɔʁsəl,ãsɔʁsl			ãsɔʁsəl,ãsɔʁsl		ãsɔʁsəl,ãsɔʁsl		ãsɔʁsəl,ãsɔʁsl		ãsɔʁslɛl,ãsɔʁsɛl,ãsɔʁsɛlə,ãsɔʁslɛlə	ãsɔʁsla,ãsɔʁsəla	ãsɔʁsəle,ãsɔʁsle
188837										ãsuj,ãsujə		
188885										ãtɑj,ãtɑjə		
188918		,ãtɛj	,ãtɛj		,ãtɛj		,ãtɛj			ãtejə,ãtej		
188922										ãtənɑj,ãtənɑjə		
189046										ãtɔʁtij,ãtɔʁtijə		
189113	ãtʁapl,ãtʁapəl			ãtʁapl,ãtʁapəl		ãtʁapl,ãtʁapəl		ãtʁapl,ãtʁapəl		ãtʁapɛl,ãtʁapɛlə	ãtʁapəla,ãtʁapla	ãtʁaple,ãtʁapəle
189154										ãtʁəbɑj,ãtʁəbɑjə		
189159										ãtʁəʃamɑj,ãtʁəʃamɑjə		
189196												,ãtʁədy
189241	ãtʁəaʁsl,ãtʁəaʁsəl			ãtʁəaʁsl,ãtʁəaʁsəl		ãtʁəaʁsl,ãtʁəaʁsəl				ãtʁəaʁslɛl,ãtʁəaʁslɛlə	ãtʁəaʁsəla,ãtʁəaʁsla	ãtʁəaʁsle,ãtʁəaʁsəle
189243											,ãtʁəai	
189274												,ãtʁənɥi
189279		ãtʁəpɛ,ãtʁəpɛj	ãtʁəpɛ,ãtʁəpɛj		ãtʁəpɛ,ãtʁəpɛj		ãtʁəpɛ,ãtʁəpɛj			ãtʁəpe,ãtʁəpejə,ãtʁəpej		
189283										ãtʁəpijə,ãtʁəpij		
189318		,ãtʁəʁəsəm	,ãtʁəʁəsəm		,ãtʁəʁəsəm		,ãtʁəʁəsəm					
189333										ãtʁətɑj,ãtʁətɑjə		
189358										ãtʁəbɑj,ãtʁəbɑjə		
189370										ãtʁəʃamɑj,ãtʁəʃamɑjə		
189411											,ãtʁəai	
189471												,ãtʁənɥi
189476										ãtʁəpwɛ̃tijə,ãtʁəpwɛ̃tij		
189514										ãtʁətɑj,ãtʁətɑjə		
189682	ãvɛsəl,ãvɛsl			ãvɛsəl,ãvɛsl		ãvɛsəl,ãvɛsl		ãvɛsəl,ãvɛsl		ãvɛslɛl,ãvɛslɛlə,ãvɛsɛl,ãvɛsɛlə	ãvɛsəla,ãvɛsla	ãvɛsəle,ãvɛsle
190344										ɛskaʁbujə,ɛskaʁbuj		
190753										ɛsmijə,ɛsmij		
191200		esɛ,esɛj	esɛ,esɛj		esɛ,esɛj		esɛ,esɛj			esej,ese,esejə		
191228		,ɛsəm	,ɛsəm		,ɛsəm		,ɛsəm					
191229	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij	ɛsəmij,ɛsmij		ɛsəmij,ɛsəmijə,ɛsmijə,ɛsmij	ɛsəmija,ɛsmija	ɛsmije,ɛsəmije
191325										esɔʁijə,esɔʁij		
191335	ɛsuʁdəl,ɛsuʁdl			ɛsuʁdəl,ɛsuʁdl		ɛsuʁdəl,ɛsuʁdl		ɛsuʁdəl,ɛsuʁdl		ɛsuʁdɛl,ɛsuʁdlɛl,ɛsuʁdɛlə,ɛsuʁdlɛlə	ɛsuʁdla,ɛsuʁdəla	ɛsuʁdle,ɛsuʁdəle
191487										ɛstãpijə,ɛstãpij		
191690										ɛstuʁbij,ɛstuʁbijə		
191729										ɛstʁãgujə,ɛstʁãguj		
194173										faj,fajə		
194182	fajis,faj	fajis,faj	faji,fo	fajis,faj	faji,fo	fajis,faj	fajis,faj	fajis,faj		fod,faji		
194784	faʁdl,faʁdəl			faʁdl,faʁdəl		faʁdl,faʁdəl		faʁdl,faʁdəl		faʁdlɛl,faʁdɛlə,faʁdlɛlə,faʁdɛl	faʁdla,faʁdəla	faʁdle,faʁdəle
194816										faʁfujə,faʁfuj		
194980	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej		fazejə,fazɛj,fasɛjə,fasejə,fazej,fasɛj,fasej,fazɛjə	fazeja,fasɛja,faseja,fazɛja	fasɛje,fazɛje,faseje,fazeje
194982	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej	fasɛj,fazɛj	fazɛj,fasɛj,fasej,fazej		fazejə,fazɛj,fasɛjə,fasejə,fazej,fasɛj,fasej,fazɛjə	fazeja,fasɛja,faseja,fazɛja	fasɛje,fazɛje,faseje,fazeje
195024										fazɛjə,fazɛj		
195027	fasej,fazej	fasɛj,fazɛj	fasɛj,fazɛj	fasej,fazej	fasɛj,fazɛj	fasej,fazej	fasɛj,fazɛj	fasej,fazej		fasɛjə,fazɛj,fasɛj,fazɛjə	fazeja,faseja	faseje,fazeje
195144										fosij,fosijə		
195548										fazɛj,fazɛjə		
195822										fãdij,fãdijə		
195829		,fən	,fən		,fən		,fən					
196048	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj	fɛʁɑj,feʁɑj		fɛʁɑj,feʁɑjə,feʁɑj,fɛʁɑjə	fɛʁɑja,feʁɑja	fɛʁɑje,feʁɑje
196483										fœj,fœjə		
196488	fœjət,ʃœjət,fœjt,ʃœjt	fœjɛt,ʃœjɛt	fœjɛt,ʃœjɛt	fœjət,ʃœjət,fœjt,ʃœjt	fœjɛt,ʃœjɛt	fœjət,ʃœjət,fœjt,ʃœjt	fœjɛt,ʃœjɛt	fœjət,ʃœjət,ʃœjt		ʃœjɛt,fœjlɛt,ʃœjɛtə,fœjlɛtə	ʃœjta,fœjəta,ʃœjəta,fœjta	ʃœjte,fœjte,ʃœjəte,fœjəte
196678	fisl,fisəl			fisl,fisəl		fisl,fisəl		fisl,fisəl		fisɛlə,fisɛl,fislɛl,fislɛlə	fisəla,fisla	fisəle,fisle
197013	filət,filt			filət,filt		filət,filt				fillɛtə,fillɛt	filəta,filta	filte,filəte
198116	flœʁət,flœʁt			flœʁət,flœʁt		flœʁət,flœʁt		flœʁət,flœʁt		flœʁlɛt,flœʁlɛtə,flœʁɛtə,flœʁɛt	flœʁəta,flœʁta	flœʁəte,flœʁte
198149	flɔʁis,flœʁis			flɔʁis,flœʁis								
198254										flikajə,flikaj		
198377	flɔkət,flɔkt			flɔkət,flɔkt		flɔkət,flɔkt		flɔkət,flɔkt		flɔklɛt,flɔkɛt,flɔkɛtə,flɔklɛtə	flɔkta,flɔkəta	flɔkəte,flɔkte
198532										flɔtij,flɔtijə		
199667		,fɔʁsən	,fɔʁsən		,fɔʁsən		,fɔʁsən					
199674			,fɔʁs									
199841	fɔʁʒət,fɔʁʒt			fɔʁʒət,fɔʁʒt		fɔʁʒət,fɔʁʒt		fɔʁʒət,fɔʁʒt		fɔʁʒɛtə,fɔʁʒɛt	fɔʁʒəta,fɔʁʒta	fɔʁʒəte,fɔʁʒte
200060										fɔʁtijə,fɔʁtij		
200235										fwɑjə,fwɑj		
200388										fujə,fuj		
200390	fujt,fujət			fujt,fujət		fujt,fujət		fujt,fujət		fujɛt,fujlɛt,fujɛtə,fujlɛtə	fujta,fujəta	fujəte,fujte
200542										fuʁaj,fuʁajə		
200674										fuʁmij,fuʁmijə		
200823		,fuswaj	,fuswaj		,fuswaj		,fuswaj					
200840										futʁɑj,futʁɑjə		
200959											,fʁaʒa	
201204										fʁãʃimãdɛʒ,fʁãʃimãdɛʒə		
201227										fʁãʃuj,fʁãʃujə		
201817		fʁɛ,fʁɛj	fʁɛ,fʁɛj		fʁɛ,fʁɛj		fʁɛ,fʁɛj			fʁej,fʁejə,fʁe		
202258										fʁijə,fʁij		
202385										fʁistujə,fʁistuj		
202682										fʁɔtɑjə,fʁɔtɑj		
202688										fʁɔtɑjə,fʁɔtɑj		
202714		,fʁuʃɛl	,fʁuʃɛl		,fʁuʃɛl		,fʁuʃɛl					
202721										fʁujə,fʁuj		
203023										fʁetijə,fʁetij		
203265										fymɑj,fymɑjə		
203284	fyməl,fyml			fyməl,fyml		fyməl,fyml		fyməl,fyml		fymɛl,fymɛlə,fymlɛlə,fymlɛl	fymla,fyməla	fyməle,fymle
203430	fyʁt,fyʁət			fyʁt,fyʁət		fyʁt,fyʁət				fyʁlɛt,fyʁlɛtə	fyʁəta,fyʁta	fyʁəte,fyʁte
203526	fyzl,fyzəl			fyzl,fyzəl		fyzl,fyzəl		fyzl,fyzəl		fyzɛl,fyzɛlə,fyzlɛl,fyzlɛlə	fyzla,fyzəla	fyzəle,fyzle
203551										fyzijə,fyzij		
203769										fɛs,fɛsə		
204240	gabəl,gabl			gabəl,gabl		gabəl,gabl		gabəl,gabl		gablɛl,gabɛl,gabɛlə,gablɛlə	gabəla,gabla	gabəle,gable
204299										gabujə,gabuj		
204399										gadujə,gaduj		
204405										gadʁuj,gadʁujə		
204733	galət,galt			galət,galt		galət,galt		galət,galt		galɛt,gallɛt,gallɛtə,galɛtə	galta,galəta	galte,galəte
205100										gãbɛʁʒɑjə,gãbɛʁʒɑj		
205118										gãbijə,gãbij		
205709										gaʁgujə,gaʁguj		
205929										gaspijə,gaspij		
206420										gavujə,gavuj		
206547										gazujə,gazuj		
206697	ʒəl,ʒl			ʒəl,ʒl		ʒəl,ʒl				ʒlɛl,ʒlɛlə	ʒla,ʒəla	ʒəle,ʒle
207908	ʒilət,ʒilt			ʒilət,ʒilt		ʒilət,ʒilt		ʒilət,ʒilt		ʒillɛtə,ʒillɛt,ʒilɛt,ʒilɛtə	ʒilta,ʒiləta	ʒilte,ʒiləte
208624										glãduj,glãdujə		
209374	gɔbət,gɔbt			gɔbət,gɔbt		gɔbət,gɔbt		gɔbət,gɔbt		gɔbɛt,gɔblɛtə,gɔbɛtə,gɔblɛt	gɔbta,gɔbəta	gɔbəte,gɔbte
209411										gɔdɑjə,gɔdɑj		
209438	gɔdl,gɔdəl			gɔdl,gɔdəl		gɔdl,gɔdəl				gɔdlɛl,gɔdlɛlə	gɔdla,gɔdəla	gɔdle,gɔdəle
209472										gɔdijə,gɔdij		
210058	gɔʁt,gɔʁət			gɔʁt,gɔʁət		gɔʁt,gɔʁət		gɔʁt,gɔʁət		gɔʁɛtə,gɔʁlɛt,gɔʁlɛtə,gɔʁɛt	gɔʁəta,gɔʁta	gɔʁəte,gɔʁte
210175										gɔzijə,gɔzij		
210245										gwɑjə,gwɑj		
210507										gupij,gupijə		
210550										guʁbij,guʁbijə		
210643										guʁmãdijə,guʁmãdij		
210753		,gutəl	,gutəl		,gutəl		,gutəl					
210973	gʁabəl,gʁabl			gʁabəl,gʁabl		gʁabəl,gʁabl		gʁabəl,gʁabl		gʁabɛlə,gʁabɛl,gʁablɛlə,gʁablɛl	gʁabəla,gʁabla	gʁabəle,gʁable
211018										gʁadajə,gʁadaj		
211074										gʁafujə,gʁafuj		
211098										gʁɑjə,gʁɑj		
211834										gʁapijə,gʁapij		
211838	gʁapl,gʁapəl	,gʁapɛl	,gʁapɛl	gʁapl,gʁapəl	,gʁapɛl	gʁapl,gʁapəl	,gʁapɛl	gʁapl,gʁapəl		gʁapɛl,gʁapɛlə	gʁapəla,gʁapla	gʁaple,gʁapəle
211843	gʁapət,gʁapt			gʁapət,gʁapt		gʁapət,gʁapt				gʁaplɛt,gʁaplɛtə	gʁapta,gʁapəta	gʁapte,gʁapəte
211852										gʁapijə,gʁapij		
211887										gʁasejə,gʁasej		
211960										gʁatuj,gʁatujə		
211986	gʁatl,gʁatəl			gʁatl,gʁatəl		gʁatl,gʁatəl		gʁatl,gʁatəl		gʁatɛlə,gʁatlɛlə,gʁatɛl,gʁatlɛl	gʁatla,gʁatəla	gʁatəle,gʁatle
