Phoneme	Affix	rid
pʁomosjɔ̃	jɔ	r221790
pʁɔmɔsjɔ̃	jɔ	r221790
pʁomosjɔ̃	jɔ	r221792
pʁɔmɔsjɔ̃	jɔ	r221792
pʁomosjɔ̃	jɔ	r221792
pʁɔmɔsjɔ̃	jɔ	r221792
pʁɔnɔstikasjɔ̃	jɔ	r57322
pʁɔnɔstikasjɔ̃	jɔ	r57322
pʁɔnɔstikasjɔ̃	jɔ	r57324
pʁɔnɔstikasjɔ̃	jɔ	r57324
pʁɔnɔstikasjɔ̃	jɔ	r57326
pʁɔnɔstikasjɔ̃	jɔ	r57326
pʁɔpɔzisjɔ̃	jɔ	r57368
pʁɔpɔzisjɔ̃	jɔ	r57368
pʁɔpɔzisjɔ̃	jɔ	r57370
pʁɔpɔzisjɔ̃	jɔ	r57370
pʁɔpɔzisjɔ̃	jɔ	r57372
pʁɔpɔzisjɔ̃	jɔ	r57372
pʁɔspɛksjɔ̃	jɔ	r57432
pʁɔspɛksjɔ̃	jɔ	r57432
pʁɔspɛksjɔ̃	jɔ	r57434
pʁɔspɛksjɔ̃	jɔ	r57434
pʁɔspɛksjɔ̃	jɔ	r57436
pʁɔspɛksjɔ̃	jɔ	r57436
pʁɔspɛktœʁ	ʁis	r57442
pʁɔspɛktœʁ	ʁis	r57444
pʁɔspɛksjɔ̃	jɔ	r57429
pʁɔspɛksjɔ̃	jɔ	r57429
pʁɔspɛktœʁ	ʁis	r57431
pʁɔspɛktœʁ	ʁis	r57441
pʁɔspɛksjɔ̃	jɔ	r57440
pʁɔspɛksjɔ̃	jɔ	r57440
pʁɔspɛksjɔ̃	jɔ	r57423
pʁɔspɛksjɔ̃	jɔ	r57423
pʁɔspɛktœʁ	ʁis	r57425
pʁɔvizjɔ̃	jɔ	r57547
pʁɔvizjɔ̃	jɔ	r57547
pʁɔvizjɔ̃	jɔ	r92857
pʁɔvizjɔ̃	jɔ	r92857
pɥizatjɛʁ	ije	r217434
pɥizatjɛʁ	ije	r217434
pylpø	øz	r87972
pylpø	øz	r87972
pyʁgasjɔ̃	jɔ	r57746
pyʁgasjɔ̃	jɔ	r57746
pyʁgasjɔ̃	jɔ	r57748
pyʁgasjɔ̃	jɔ	r57748
pyʁgasjɔ̃	jɔ	r57737
pyʁgasjɔ̃	jɔ	r57737
pyʁgasjɔ̃	jɔ	r91467
pyʁgasjɔ̃	jɔ	r91467
pystylasjɔ̃	jɔ	r57786
pystylasjɔ̃	jɔ	r57786
pystylasjɔ̃	jɔ	r57788
pystylasjɔ̃	jɔ	r57788
pystylø	øz	r88210
pystylø	øz	r88210
piʁamidjɔ̃	jɔ	r57802
piʁamidjɔ̃	jɔ	r57802
piʁamido	al	r83758
kwaʁtasjɔ̃	jɔ	r57868
kwaʁtasjɔ̃	jɔ	r57868
kəʁɛløz	œʁ	r87158
kəʁɛløz	œʁ	r87158
kəʁɛlø	øz	r87678
kəʁɛlø	øz	r87678
kəʁɛlø	øz	r88468
kəʁɛlø	øz	r88468
ʁabɔtø	øz	r88196
ʁabɔtø	øz	r88196
kuʁtod	o	r85282
kuʁtod	o	r85282
ʁaʃø	øz	r88322
ʁaʃø	øz	r88322
ʁadiko	al	r220568
aktinoʁizjɛ̃	jɛ	r221366
aktinoʁizjɛ̃n	jɛ	r221366
aktinoʁizjɛ̃n	jɛ	r221366
aktinoʁizjɛ̃	jɛ	r221366
ɛ̃deʁasine	i	r115118
ɛ̃deʁasine	i	r115118
ɛ̃deʁasine	i	r115118
ɛ̃deʁasine	i	r115118
ɛ̃deʁasinabl	i	r104386
ɛ̃deʁasinabl	i	r104386
ɛ̃deʁasinabl	i	r115116
ɛ̃deʁasinabl	i	r115116
ʁadikalizasjɔ̃	jɔ	r58368
ʁadikalizasjɔ̃	jɔ	r58368
ʁadikalizasjɔ̃	jɔ	r58370
ʁadikalizasjɔ̃	jɔ	r58370
ʁadikalizasjɔ̃	jɔ	r58372
ʁadikalizasjɔ̃	jɔ	r58372
ʁaʒøz	œʁ	r87048
ʁaʒøz	œʁ	r87048
ʁɑløz	œʁ	r87020
ʁɑløz	œʁ	r87020
ʁɑlø	øz	r88492
ʁɑlø	øz	r88492
ʁamjɛʁ	ije	r90672
ʁamjɛʁ	ije	r90672
ʁamjɛʁ	ije	r184360
ʁamjɛʁ	ije	r184360
ʁamø	øz	r88298
ʁamø	øz	r88298
ʁamjɛʁ	ije	r90288
ʁamjɛʁ	ije	r90288
ʁɛptasjɔ̃	jɔ	r219708
ʁɛptasjɔ̃	jɔ	r219708
ʁɛptasjɔ̃	jɔ	r219762
ʁɛptasjɔ̃	jɔ	r219762
ʁɑpø	øz	r87496
ʁɑpø	øz	r87496
ʁatjɛʁ	ije	r90608
ʁatjɛʁ	ije	r90608
ʁatjɛʁ	ije	r184370
ʁatjɛʁ	ije	r184370
ɛ̃ʁatabl	i	r104614
ɛ̃ʁatabl	i	r104614
ɛ̃ʁatabl	i	r115438
ɛ̃ʁatabl	i	r115438
ʁavaʒøz	œʁ	r87022
ʁavaʒøz	œʁ	r87022
ʁavinø	øz	r87854
ʁavinø	øz	r87854
ʁadjasjɔ̃	jɔ	r58374
ʁadjasjɔ̃	jɔ	r58374
ʁadjasjɔ̃	jɔ	r58376
ʁadjasjɔ̃	jɔ	r58376
ʁadjasjɔ̃	jɔ	r58365
ʁadjasjɔ̃	jɔ	r58365
ʁadjasjɔ̃	jɔ	r91231
ʁadjasjɔ̃	jɔ	r91231
ʁadjasjɔ̃	jɔ	r58363
ʁadjasjɔ̃	jɔ	r58363
ʁebɛljɔ̃	jɔ	r59862
ʁebeljɔ̃	jɔ	r59862
ʁebɛljɔ̃	jɔ	r59862
ʁebeljɔ̃	jɔ	r59862
ʁəbɛljɔ̃	jɔ	r82276
ʁəbɛljɔ̃	jɔ	r82276
səlasjɔ̃	jɔ	r217704
səlasjɔ̃	jɔ	r16334
səlasjɔ̃	jɔ	r16336
ʁesɛpsjɔ̃	jɔ	r60139
ʁesɛpsjɔ̃	jɔ	r60139
ʁesɛpsjɔ̃	jɔ	r91391
ʁesɛpsjɔ̃	jɔ	r91391
ʁesɛpsjɔ̃	jɔ	r219718
ʁesɛpsjɔ̃	jɔ	r219718
ʁesɛpsjɔ̃	jɔ	r219720
ʁesɛpsjɔ̃	jɔ	r219720
ʁesɛpsjɔ̃	jɔ	r60135
ʁesɛpsjɔ̃	jɔ	r60135
ʃɛʁʃøz	œʁ	r86768
ʃɛʁʃøz	œʁ	r86768
ʁesitasjɔ̃	jɔ	r60254
ʁesitasjɔ̃	jɔ	r60254
ʁesitasjɔ̃	jɔ	r60256
ʁesitasjɔ̃	jɔ	r60256
ʁesitasjɔ̃	jɔ	r60247
ʁesitasjɔ̃	jɔ	r60247
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60412
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60412
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60414
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60414
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60416
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60416
kœjɛzɔ̃	ɛzɔ	r21742
kœjɛzɔ̃	ɛzɔ	r21742
ʁefeʁãsjasjɔ̃	jɔ	r61246
ʁefeʁãsjasjɔ̃	jɔ	r61246
ʁefeʁãsjasjɔ̃	jɔ	r61248
ʁefeʁãsjasjɔ̃	jɔ	r61248
ʁefɔʁmasjɔ̃	jɔ	r61356
ʁefɔʁmasjɔ̃	jɔ	r61356
ʁefɔʁmasjɔ̃	jɔ	r61358
ʁefɔʁmasjɔ̃	jɔ	r61358
ʁefɔʁmasjɔ̃	jɔ	r61360
ʁefɔʁmasjɔ̃	jɔ	r61360
ʁɛksjɔ̃	jɔ	r219740
ʁɛksjɔ̃	jɔ	r219740
ʁɛksjɔ̃	jɔ	r219742
ʁɛksjɔ̃	jɔ	r219742
ɑ̃ʁʒistʁøz	œʁ	r87268
ɑ̃ʁʒistʁøz	œʁ	r87268
ʁeɡyljɛʁ	ije	r217446
ʁeɡyljɛʁ	ije	r217446
ʁeɡyljɛʁ	ije	r220156
ʁeɡyljɛʁ	ije	r220156
ʁeɡyljɛʁ	ije	r220572
ʁeɡyljɛʁ	ije	r220572
ʁegylaʁizasjɔ̃	jɔ	r61728
ʁegylaʁizasjɔ̃	jɔ	r61728
ʁegylaʁizasjɔ̃	jɔ	r61730
ʁegylaʁizasjɔ̃	jɔ	r61730
ʁegylaʁizasjɔ̃	jɔ	r61732
ʁegylaʁizasjɔ̃	jɔ	r61732
ʁeɡyljɛʁ	ije	r92651
ʁeɡyljɛʁ	ije	r92651
ʁəlaksasjɔ̃	jɔ	r62102
ʁəlaksasjɔ̃	jɔ	r62102
ʁəlaksasjɔ̃	jɔ	r62104
ʁəlaksasjɔ̃	jɔ	r62104
ʁəlaksasjɔ̃	jɔ	r62106
ʁəlaksasjɔ̃	jɔ	r62106
ʁəmedjasjɔ̃	jɔ	r62326
ʁəmedjasjɔ̃	jɔ	r62326
ʁəmedjasjɔ̃	jɔ	r62328
ʁəmedjasjɔ̃	jɔ	r62328
mɔʁdøz	œʁ	r87484
mɔʁdøz	œʁ	r87484
ʁənɔ̃sjasjɔ̃	jɔ	r62858
ʁənɔ̃sjasjɔ̃	jɔ	r62858
ʁənɔ̃sjasjɔ̃	jɔ	r62860
ʁənɔ̃sjasjɔ̃	jɔ	r62860
ʁənɔ̃sjasjɔ̃	jɔ	r62851
ʁənɔ̃sjasjɔ̃	jɔ	r62851
ʁeplikasjɔ̃	jɔ	r63380
ʁeplikasjɔ̃	jɔ	r63380
ʁeplikasjɔ̃	jɔ	r63394
ʁeplikasjɔ̃	jɔ	r63394
ʁepɔ̃døz	œʁ	r87230
ʁepɔ̃døz	œʁ	r87230
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27072
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27072
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27074
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27074
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r111900
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r111900
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63778
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63778
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63780
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63780
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63782
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63782
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r105696
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r105696
ʁezɛʁvasjɔ̃	jɔ	r63684
ʁezɛʁvasjɔ̃	jɔ	r63684
ʁezɛʁvasjɔ̃	jɔ	r63686
ʁezɛʁvasjɔ̃	jɔ	r63686
ʁezɛʁvasjɔ̃	jɔ	r63688
ʁezɛʁvasjɔ̃	jɔ	r63688
ʁezinø	øz	r87766
ʁezinø	øz	r87766
ʁezinjɛʁ	ije	r184018
ʁezinjɛʁ	ije	r184018
ʁətaʁdasjɔ̃	jɔ	r64040
ʁətaʁdasjɔ̃	jɔ	r64040
ʁətaʁdasjɔ̃	jɔ	r64042
ʁətaʁdasjɔ̃	jɔ	r64042
ʁetãsjɔ̃	jɔ	r219778
ʁetãsjɔ̃	jɔ	r219778
ʁetãsjɔ̃	jɔ	r219780
ʁetãsjɔ̃	jɔ	r219780
ʁetãsjɔ̃	jɔ	r219782
ʁetãsjɔ̃	jɔ	r219782
ɛ̃tənabl	i	r104710
ɛ̃tnabl	i	r104710
ɛ̃tənabl	i	r104710
ɛ̃tnabl	i	r104710
ɛ̃tənabl	i	r115560
ɛ̃tnabl	i	r115560
ɛ̃tənabl	i	r115560
ɛ̃tnabl	i	r115560
ɛ̃tãʒibl	i	r115550
ɛ̃tãʒibl	i	r115550
ɛ̃tuʃabl	i	r104742
ɛ̃tuʃabl	i	r104742
ɛ̃tuʃabl	i	r115574
ɛ̃tuʃabl	i	r115574
ɛ̃taktil	i	r115544
ʁəvãʃaʁd	aʁ	r85078
ʁəvãʃaʁd	aʁ	r85078
ʁɛvøz	œʁ	r87402
ʁɛvøz	œʁ	r87402
ʁevɛʁbeʁasjɔ̃	jɔ	r64598
ʁevɛʁbeʁasjɔ̃	jɔ	r64598
ʁevɛʁbeʁasjɔ̃	jɔ	r64600
ʁevɛʁbeʁasjɔ̃	jɔ	r64600
ʁevɛʁbeʁasjɔ̃	jɔ	r64602
ʁevɛʁbeʁasjɔ̃	jɔ	r64602
ʁevizjɔ̃	jɔ	r219800
ʁevizjɔ̃	jɔ	r219800
ʁevizjɔ̃	jɔ	r219802
ʁevizjɔ̃	jɔ	r219802
ʁəvizjɔ̃	jɔ	r64718
ʁəvizjɔ̃	jɔ	r64718
ʁəvizjɔ̃	jɔ	r64720
ʁəvizjɔ̃	jɔ	r64720
ʁəvizjɔ̃	jɔ	r118470
ʁəvizjɔ̃	jɔ	r118470
pʁevizjɔ̃	jɔ	r56872
pʁevizjɔ̃	jɔ	r56874
ɛ̃vizibl	i	r115648
ɛ̃vizibl	i	r115648
ʁevizjɔ̃	jɔ	r64694
ʁevizjɔ̃	jɔ	r64694
ʁevizjɔ̃	jɔ	r64696
ʁevizjɔ̃	jɔ	r64696
ʁevizjɔ̃	jɔ	r64687
ʁevizjɔ̃	jɔ	r64687
ʁəvizjɔ̃	jɔ	r64692
ʁəvizjɔ̃	jɔ	r64692
ʁəvizjɔ̃	jɔ	r118464
ʁəvizjɔ̃	jɔ	r118464
vwajaʒøz	œʁ	r87054
vwajaʒøz	œʁ	r87054
vizɥalizasjɔ̃	jɔ	r74208
vizɥalizasjɔ̃	jɔ	r74208
vizɥalizasjɔ̃	jɔ	r74210
vizɥalizasjɔ̃	jɔ	r74210
vizɥalizasjɔ̃	jɔ	r74212
vizɥalizasjɔ̃	jɔ	r74212
vizjɔ̃	jɔ	r74161
vizjɔ̃	jɔ	r74161
vizjɔ̃	jɔ	r74370
vizjɔ̃	jɔ	r74370
vizjɔ̃	jɔ	r74372
vizjɔ̃	jɔ	r74372
vizjɔ̃	jɔ	r118782
vizjɔ̃	jɔ	r118782
ɛ̃pʁevwajã	i	r114544
ɛ̃pʁevwajãt	i	r114544
ɛ̃pʁevwajãt	i	r114544
ɛ̃pʁevwajã	i	r114544
ɛ̃pʁevwajabl	i	r104012
ɛ̃pʁevwajabl	i	r104012
ɛ̃pʁevwajabl	i	r114542
ɛ̃pʁevwajabl	i	r114542
ɛ̃pʁevizibl	i	r114540
ɛ̃pʁevizibl	i	r114540
ʁidɛ̃	ɛ	r181470
ʁinc	œʁ	r64926
ʁinc	œʁ	r64926
ʁinc	œʁ	r64928
ʁinc	œʁ	r64928
ʁinc	œʁ	r64915
ʁinc	œʁ	r64915
ʁɔɲø	øz	r87880
ʁɔɲø	øz	r87880
ʁɔmanizasjɔ̃	jɔ	r65156
ʁɔmanizasjɔ̃	jɔ	r65156
ʁɔmanizasjɔ̃	jɔ	r65158
ʁɔmanizasjɔ̃	jɔ	r65158
ʁɔmanizasjɔ̃	jɔ	r65160
ʁɔmanizasjɔ̃	jɔ	r65160
ʁɔmɑ̃sjɛʁ	ije	r184782
ʁɔmɑ̃sjɛʁ	ije	r184782
ʁɔmɑ̃sjɛʁ	ije	r186722
ʁɔmɑ̃sjɛʁ	ije	r186722
ʁɔtasjɔ̃	jɔ	r65312
ʁɔtasjɔ̃	jɔ	r65312
ʁɔtasjɔ̃	jɔ	r65307
ʁɔtasjɔ̃	jɔ	r65307
ʁɔtasjɔ̃	jɔ	r90859
ʁɔtasjɔ̃	jɔ	r90859
ʁɔtasjɔ̃	jɔ	r87053
ʁɔtasjɔ̃	jɔ	r87053
ʁɔtasjɔ̃	jɔ	r92759
ʁɔtasjɔ̃	jɔ	r92759
ʁɔtatʁis	œʁ	r87052
ʁɔtatʁis	œʁ	r87052
ʁutinjɛʁ	ije	r90636
ʁutinjɛʁ	ije	r90636
ʁutinjɛʁ	ije	r184072
ʁutinjɛʁ	ije	r184072
ʁyʒinasjɔ̃	jɔ	r65586
ʁyʒinasjɔ̃	jɔ	r65586
ʁyʒinasjɔ̃	jɔ	r65588
ʁyʒinasjɔ̃	jɔ	r65588
ʁyʒinasjɔ̃	jɔ	r65590
ʁyʒinasjɔ̃	jɔ	r65590
ʁɥinø	øz	r88358
ʁɥinø	øz	r88358
ʁitmisjɛ̃	isjɛ	r180750
ʁitmisjɛ̃	isjɛ	r180750
sablø	øz	r87590
sablø	øz	r87590
sablɔnø	øz	r88332
sablɔnø	øz	r88332
sakʁalizasjɔ̃	jɔ	r65818
sakʁalizasjɔ̃	jɔ	r65818
sakʁalizasjɔ̃	jɔ	r65820
sakʁalizasjɔ̃	jɔ	r65820
sakʁalizasjɔ̃	jɔ	r65822
sakʁalizasjɔ̃	jɔ	r65822
sakʁo	al	r113150
desakʁalizasjɔ̃	jɔ	r27252
desakʁalizasjɔ̃	jɔ	r27254
desakʁalizasjɔ̃	jɔ	r27256
desakʁalizasjɔ̃	jɔ	r112018
safʁanjɛʁ	ije	r183606
safʁanjɛʁ	ije	r183606
sãgɛ̃	ɛ	r91656
sãgin	ɛ	r91656
sãgin	ɛ	r91656
sãgɛ̃	ɛ	r91656
ɛ̃sezisabl	i	r104618
ɛ̃sezisabl	i	r104618
ɛ̃sezisabl	i	r115442
ɛ̃sezisabl	i	r115442
sɛzɔnjɛʁ	ije	r90144
sɛzɔnjɛʁ	ije	r90144
sɛzɔnjɛʁ	ije	r184300
sɛzɔnjɛʁ	ije	r184300
salaʁjo	al	r82738
salaʁjo	al	r82740
salaʁjo	ɔʁjal	r82900
salivasjɔ̃	jɔ	r65934
salivasjɔ̃	jɔ	r65934
salivasjɔ̃	jɔ	r65936
salivasjɔ̃	jɔ	r65936
salivasjɔ̃	jɔ	r65938
salivasjɔ̃	jɔ	r65938
salivø	øz	r87882
salivø	øz	r87882
salɔnjɛʁ	ije	r90370
salɔnjɛʁ	ije	r90370
salɔnjɛʁ	ije	r184354
salɔnjɛʁ	ije	r184354
salpɛtʁø	øz	r88186
salpɛtʁø	øz	r88186
salytasjɔ̃	jɔ	r65972
salytasjɔ̃	jɔ	r65972
salvatʁis	œʁ	r220048
salvatʁis	œʁ	r220048
sãksjɔ̃	jɔ	r65996
sãksjɔ̃	jɔ	r65996
saʁmɑ̃tø	øz	r88286
saʁmɑ̃tø	øz	r88286
sapɔnifikasjɔ̃	jɔ	r66048
sapɔnifikasjɔ̃	jɔ	r66048
sapɔnifikasjɔ̃	jɔ	r66050
sapɔnifikasjɔ̃	jɔ	r66050
sapɔnifikasjɔ̃	jɔ	r66052
sapɔnifikasjɔ̃	jɔ	r66052
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220448
sapɔnifi	ifjɛ	r220728
sapɔnifi	ifjɛ	r220728
sapɔnifi	ifjɛ	r220728
sapɔnifi	ifjɛ	r220728
sapɔnifi	ifjɛ	r220728
sapɔnifi	ifjɛ	r220728
savɔnø	øz	r87892
savɔnø	øz	r87892
savɔnjɛʁ	ije	r90266
savɔnjɛʁ	ije	r90266
savɔnjɛʁ	ije	r184668
savɔnjɛʁ	ije	r184668
sɛksjɔ̃	jɔ	r66625
sɛksjɔ̃	jɔ	r66625
sedimãtasjɔ̃	jɔ	r66668
sedimãtasjɔ̃	jɔ	r66668
sedimãtasjɔ̃	jɔ	r66670
sedimãtasjɔ̃	jɔ	r66670
sedimãtasjɔ̃	jɔ	r66672
sedimãtasjɔ̃	jɔ	r66672
sɛgmãtasjɔ̃	jɔ	r66694
sɛgmãtasjɔ̃	jɔ	r66694
sɛgmãtasjɔ̃	jɔ	r66696
sɛgmãtasjɔ̃	jɔ	r66696
sɛgmãtasjɔ̃	jɔ	r66698
sɛgmãtasjɔ̃	jɔ	r66698
sɛgmɑ̃to	al	r83818
selɛksjɔ̃	jɔ	r66717
selɛksjɔ̃	jɔ	r66717
selɛksjɔ̃	jɔ	r66721
selɛksjɔ̃	jɔ	r66721
selɛksjɔ̃	jɔ	r91299
selɛksjɔ̃	jɔ	r91299
selɛksjɔ̃	jɔ	r66722
selɛksjɔ̃	jɔ	r66722
selɛksjɔ̃	jɔ	r66724
selɛksjɔ̃	jɔ	r66724
sekɛstʁasjɔ̃	jɔ	r66846
sekɛstʁasjɔ̃	jɔ	r66846
sekɛstʁasjɔ̃	jɔ	r66848
sekɛstʁasjɔ̃	jɔ	r66848
sekɛstʁasjɔ̃	jɔ	r66850
sekɛstʁasjɔ̃	jɔ	r66850
seʁiasjɔ̃	jɔ	r66876
seʁiasjɔ̃	jɔ	r66876
seʁiasjɔ̃	jɔ	r66878
seʁiasjɔ̃	jɔ	r66878
seʁjalizasjɔ̃	jɔ	r66868
seʁjalizasjɔ̃	jɔ	r66868
seʁjalizasjɔ̃	jɔ	r66870
seʁjalizasjɔ̃	jɔ	r66870
ɔfidjɛ̃	jɛ	r217150
ɔfidjɛ̃n	jɛ	r217150
ɔfidjɛ̃n	jɛ	r217150
ɔfidjɛ̃	jɛ	r217150
ɔfidjɛ̃	jɛ	r217152
ɔfidjɛ̃	jɛ	r217152
siɲalizasjɔ̃	jɔ	r67170
siɲalizasjɔ̃	jɔ	r67170
siɲalizasjɔ̃	jɔ	r67172
siɲalizasjɔ̃	jɔ	r67172
siɲalizasjɔ̃	jɔ	r67174
siɲalizasjɔ̃	jɔ	r67174
simjɛ̃	jɛ	r89168
simjɛ̃n	jɛ	r89168
simjɛ̃n	jɛ	r89168
simjɛ̃	jɛ	r89168
simjɛ̃	jɛ	r217132
simjɛ̃n	jɛ	r217132
simjɛ̃n	jɛ	r217132
simjɛ̃	jɛ	r217132
simjɛ̃	jɛ	r217134
simjɛ̃	jɛ	r217134
siʁypø	øz	r220100
siʁypø	øz	r220100
swaɲø	øz	r88166
swaɲø	øz	r88166
sudjɛʁ	ije	r217480
sudjɛʁ	ije	r217480
sudjɛʁ	ije	r90244
sudjɛʁ	ije	r90244
sudjɛʁ	ije	r184514
sudjɛʁ	ije	r184514
sɔmasjɔ̃	jɔ	r67500
sɔmasjɔ̃	jɔ	r67500
sɔmasjɔ̃	jɔ	r67502
sɔmasjɔ̃	jɔ	r67502
sɔmito	al	r83854
ɛ̃sɔnɔʁ	i	r107022
ɛ̃sɔnɔʁ	i	r107022
ɛ̃sɔnɔʁ	i	r115496
ɛ̃sɔnɔʁ	i	r115496
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁiz	i	r107026
ɛ̃sɔnɔʁize	i	r107026
ɛ̃sɔnɔʁizə	i	r107026
ɛ̃sɔnɔʁiza	i	r107026
ɛ̃sɔnɔʁize	i	r107026
sɔnɔʁizasjɔ̃	jɔ	r67588
sɔnɔʁizasjɔ̃	jɔ	r67588
sɔnɔʁizasjɔ̃	jɔ	r67590
sɔnɔʁizasjɔ̃	jɔ	r67590
sɔnɔʁizasjɔ̃	jɔ	r67592
sɔnɔʁizasjɔ̃	jɔ	r67592
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45306
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45306
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45308
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45308
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45310
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45310
sɔ̃daʒjɛʁ	ije	r90456
sɔ̃daʒjɛʁ	ije	r90456
sɔ̃daʒjɛʁ	ije	r183570
sɔ̃daʒjɛʁ	ije	r183570
ɛ̃sɔ̃dabl	i	r104658
ɛ̃sɔ̃dabl	i	r104658
ɛ̃sɔ̃dabl	i	r115494
ɛ̃sɔ̃dabl	i	r115494
sɔ̃ʒøz	œʁ	r86848
sɔ̃ʒøz	œʁ	r86848
susjø	øz	r88264
susjø	øz	r88264
sylfyʁasjɔ̃	jɔ	r68656
sylfyʁasjɔ̃	jɔ	r68656
sylfyʁasjɔ̃	jɔ	r68658
sylfyʁasjɔ̃	jɔ	r68658
sylfyʁasjɔ̃	jɔ	r68660
sylfyʁasjɔ̃	jɔ	r68660
desylfyʁasjɔ̃	jɔ	r28310
desylfyʁasjɔ̃	jɔ	r28310
desylfyʁasjɔ̃	jɔ	r112578
desylfyʁasjɔ̃	jɔ	r112578
sylfyʁasjɔ̃	jɔ	r68649
sylfyʁasjɔ̃	jɔ	r68649
sylfyʁø	øz	r88084
sylfyʁø	øz	r88084
ɛ̃sumi	i	r115506
sumisjɔ̃	jɔ	r67826
sumisjɔ̃	jɔ	r67826
sumisjɔ̃	jɔ	r67828
sumisjɔ̃	jɔ	r67828
sumisjɔ̃	jɔ	r82374
sumisjɔ̃	jɔ	r82374
syspisjɔ̃	jɔ	r219844
syspisjɔ̃	jɔ	r219844
syspisjɔ̃	jɔ	r219866
syspisjɔ̃	jɔ	r219866
syspisjɔ̃	jɔ	r219868
syspisjɔ̃	jɔ	r219868
supsɔnø	øz	r87730
supsɔnø	øz	r87730
ɛ̃supsɔnabl	i	r104666
ɛ̃supsɔnabl	i	r104666
ɛ̃supsɔnabl	i	r115508
ɛ̃supsɔnabl	i	r115508
suʁsijø	øz	r88538
suʁsijø	øz	r88538
suʁsiljɛʁ	ije	r90518
suʁsiljɛʁ	ije	r90518
suʁsiljɛʁ	ije	r184490
suʁsiljɛʁ	ije	r184490
suʁsiljɛʁ	je	r185410
suʁsiljɛʁ	je	r185410
ɛ̃sutnabl	i	r104668
ɛ̃sutnabl	i	r104668
ɛ̃sutnabl	i	r115510
ɛ̃sutnabl	i	r115510
stʁiasjɔ̃	jɔ	r68272
stʁiasjɔ̃	jɔ	r68272
stʁiasjɔ̃	jɔ	r68274
stʁiasjɔ̃	jɔ	r68274
stʁiasjɔ̃	jɔ	r68276
stʁiasjɔ̃	jɔ	r68276
stʁyktyʁasjɔ̃	jɔ	r68284
stʁyktyʁasjɔ̃	jɔ	r68284
stʁyktyʁasjɔ̃	jɔ	r68286
stʁyktyʁasjɔ̃	jɔ	r68286
stʁyktyʁasjɔ̃	jɔ	r68288
stʁyktyʁasjɔ̃	jɔ	r68288
stʁyktyʁasjɔ̃	jɔ	r118526
stʁyktyʁasjɔ̃	jɔ	r118526
destʁyktyʁasjɔ̃	jɔ	r28304
destʁyktyʁasjɔ̃	jɔ	r28304
destʁyktyʁasjɔ̃	jɔ	r112568
destʁyktyʁasjɔ̃	jɔ	r112568
stʁyktyʁo	al	r83876
ʁəstʁyktyʁasjɔ̃	jɔ	r63960
ʁəstʁyktyʁasjɔ̃	jɔ	r63960
ʁəstʁyktyʁasjɔ̃	jɔ	r63962
ʁəstʁyktyʁasjɔ̃	jɔ	r63962
ʁəstʁyktyʁasjɔ̃	jɔ	r63964
ʁəstʁyktyʁasjɔ̃	jɔ	r63964
ʁəstʁyktyʁasjɔ̃	jɔ	r118410
ʁəstʁyktyʁasjɔ̃	jɔ	r118410
sypstãtivasjɔ̃	jɔ	r68412
sypstãtivasjɔ̃	jɔ	r68412
sypstãtivasjɔ̃	jɔ	r68414
sypstãtivasjɔ̃	jɔ	r68414
sypstãtivasjɔ̃	jɔ	r68416
sypstãtivasjɔ̃	jɔ	r68416
sybvãsjɔ̃	jɔ	r68440
