Phoneme	Affix	Stem	rid
avɔkasje	ije	avɔkas	r182284
avɔkasje	ije	avɔkas	r182284
avɔkatje	ije	avɔkat	r182286
avɔkatje	ije	avɔkat	r182286
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r106480
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
banaliz	izɛ	banali	r216804
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r12022
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r190256
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
batiz	izɛ	bati	r197978
baʁakje	ije	baʁak	r186218
baʁakje	ije	baʁak	r186218
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
baʁbaʁiz	izɛ	baʁbaʁi	r106482
bwatø	øz		r88256
bwatø	øz		r88256
buʁsikɔtje	ije	buʁsikɔt	r182548
buʁsikɔtje	ije	buʁsikɔt	r182548
buʁsikɔtje	ije	buʁsikɔt	r182550
buʁsikɔtje	ije	buʁsikɔt	r182550
buʁsikɔtje	ije	buʁsikɔt	r90648
buʁsikɔtje	ije	buʁsikɔt	r90648
bʁakɔnje	ije	bʁakɔn	r181894
bʁakɔnje	ije	bʁakɔn	r181894
bʁakɔnje	ije	bʁakɔn	r181890
bʁakɔnje	ije	bʁakɔn	r181890
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
byʁɔkʁatiz	izɛ	byʁɔkʁati	r106528
kabɔtje	ije	kabɔt	r182116
kabɔtje	ije	kabɔt	r182116
kafujø	øz		r87830
kafujø	øz		r87830
kalsifj	ifjɛ	kalsi	r220732
kalsifi	ifjɛ		r220732
kalsifi	ifjɛ		r220732
kalsifj	ifjɛ	kalsi	r220732
kalsifi	ifjɛ		r220732
kalsifj	ifjɛ	kalsi	r220732
kalsifi	ifjɛ		r220732
kalsifi	ifjɛ		r220732
kalsifi	ifjɛ		r220732
kalsifj	ifjɛ	kalsi	r220606
kalsifi	ifjɛ		r220606
kalsifi	ifjɛ		r220606
kalsifj	ifjɛ	kalsi	r220606
kalsifi	ifjɛ		r220606
kalsifj	ifjɛ	kalsi	r220606
kalsifi	ifjɛ		r220606
kalsifi	ifjɛ		r220606
kalsifi	ifjɛ		r220606
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kanaliz	izɛ	kanali	r106534
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r106542
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kapitaliz	izɛ	kapitali	r216808
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁiz	izɛ	kaʁakteʁi	r106546
kaʁakteʁjɛlɛl	jɛl	kaʁakteʁjɛl	r88980
kaʁakteʁjɛlɛl	jɛl	kaʁakteʁjɛl	r88980
kaʁakteʁjɛlɛl	jɛl	kaʁakteʁjɛl	r88980
kaʁakteʁjɛlɛl	jɛl	kaʁakteʁjɛl	r88980
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁamɛliz	izɛ	kaʁamɛli	r106550
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r106552
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kaʁbɔniz	izɛ	kaʁbɔni	r216810
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r190802
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kateʃiz	izɛ	kateʃi	r198606
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kategɔʁiz	izɛ	kategɔʁi	r106558
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r106560
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
kateteʁiz	izɛ	kateteʁi	r16214
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
koteʁiz	izɛ	koteʁi	r106564
ʃipɔtje	ije	ʃipɔt	r186160
ʃipɔtje	ije	ʃipɔt	r186160
ʃipɔtje	ije	ʃipɔt	r186162
ʃipɔtje	ije	ʃipɔt	r186162
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r106586
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
sikatʁiz	izɛ	sikatʁi	r113940
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
yʁbaniz	izɛ	yʁbani	r107822
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
zyʁbaniz	izɛ	zyʁbani	r216972
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r106588
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r113950
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
siviliz	izɛ	sivili	r216820
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r216826
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kleʁikaliz	izɛ	kleʁikali	r106592
kɔagylɑbl	abl	kɔagylɑ	r103112
kɔagylɑbl	abl	kɔagylɑ	r103112
kɔagylɑbl	abl	kɔagylɑ	r113954
kɔagylɑbl	abl	kɔagylɑ	r113954
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r106606
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔlɔniz	izɛ	kɔlɔni	r220616
kɔ̃pozøʁ	œʁ	kɔ̃pozø	r18990
kɔ̃pozøʁ	œʁ	kɔ̃pozø	r18990
kɔ̃pozøʁ	œʁ	kɔ̃pozø	r18992
kɔ̃pozøʁ	œʁ	kɔ̃pozø	r18992
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r103178
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	izɛ	kɔ̃sɛptɥali	r106626
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃sɛptɥaliz	alizɛ	kɔ̃sɛptɥa	r106628
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃kʁetiz	izɛ	kɔ̃kʁeti	r106630
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106634
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r106636
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔ̃stitysjɔnaliz	izɛ	kɔ̃stitysjɔnali	r216830
kɔmynist	ivist	kɔmy	r199370
kɔmynist	ivist	kɔmy	r199370
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃tnœʁiz	izɛ	kɔ̃tnœʁi	r106642
kɔ̃tənœʁiz	izɛ	kɔ̃tənœʁi	r106642
kɔ̃vnɑ̃sje	ije	kɔ̃vnɑ̃s	r90156
kɔ̃vnɑ̃sje	ije	kɔ̃vnɑ̃s	r90156
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kɔʁɛksjɔnaliz	izɛ	kɔʁɛksjɔnali	r106652
kutyʁje	ije	kutyʁ	r90330
kutyʁje	ije	kutyʁ	r90330
kutyʁje	ije	kutyʁ	r182534
kutyʁje	ije	kutyʁ	r182534
kutyʁje	ije	kutyʁ	r182536
kutyʁje	ije	kutyʁ	r182536
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁeɔliz	izɛ	kʁeɔli	r106664
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁetiniz	izɛ	kʁetini	r106666
kʁistalinite	alite	kʁistali	r208542
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r106670
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r116906
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistaliz	izɛ	kʁistali	r216834
kʁistalje	ije	kʁistal	r182576
kʁistalje	ije	kʁistal	r182576
kʁistalje	ije	kʁistal	r185074
kʁistalje	ije	kʁistal	r185074
kʁulje	ije	kʁul	r185818
kʁulje	ije	kʁul	r185818
kʁupje	ije	kʁup	r183402
kʁupje	ije	kʁup	r183402
kʁupje	ije	kʁup	r183398
kʁupje	ije	kʁup	r183398
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyltyʁaliz	izɛ	kyltyʁali	r106672
kyʁãdje	ije	kyʁãd	r185594
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
kyʁaʁiz	izɛ	kyʁaʁi	r106676
bwatje	ije	bwat	r181830
bwɑtje	ije	bwɑt	r181830
bwatje	ije	bwat	r181830
bwɑtje	ije	bwɑt	r181830
buʁbø	øz		r87948
buʁbø	øz		r87948
buʁbje	ije	buʁb	r185206
buʁbje	ije	buʁb	r185206
bʁusajø	øz		r88624
bʁusajø	øz		r88624
bʁytje	ije	bʁyt	r182664
bʁytje	ije	bʁyt	r182664
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
bʁytaliz	izɛ	bʁytali	r106514
ʃəvɛsje	ije	ʃəvɛs	r186158
ʃəvɛsje	ije	ʃəvɛs	r186158
tɛːtje	ije	tɛːt	r186648
tɛːtje	ije	tɛːt	r186648
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
kaʁtɛliz	izɛ	kaʁtɛli	r216814
seʁebɛlø	øz		r88620
seʁebɛlø	øz		r88620
deʃaʁnənã	mã	deʃaʁnən	r23282
deʃaʁnənã	mã	deʃaʁnən	r23282
deʃaʁnənã	mã	deʃaʁnən	r23284
deʃaʁnənã	mã	deʃaʁnən	r23284
deʃaʁnənã	mã	deʃaʁnən	r110126
deʃaʁnənã	mã	deʃaʁnən	r110126
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁniz	izɛ	kaʁni	r216812
kaʁnje	ije	kaʁn	r217268
kaʁnje	ije	kaʁn	r217268
ʃaʁnje	ije	ʃaʁn	r217548
ʃaʁnje	ije	ʃaʁn	r217548
kaʁnasje	ije	kaʁnas	r217582
kaʁnasje	ije	kaʁnas	r217582
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220612
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220502
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
kʁistjaniz	izɛ	kʁistjani	r220734
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
desimaliz	izɛ	desimali	r106680
dublje	ije	dubl	r184352
dublje	ije	dubl	r184352
dublje	ije	dubl	r187018
dublje	ije	dubl	r187018
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
